Algorithm,Queens,Best result,Iterations,Time,Solved
Genetic,15,1,200,2.794626474380493,False
Genetic,15,0,151,2.1338112354278564,True
Genetic,15,0,94,1.302156686782837,True
Genetic,15,0,186,2.5866804122924805,True
Genetic,15,1,200,2.8437745571136475,False
Genetic,15,1,200,2.8013885021209717,False
Genetic,15,1,200,2.799118995666504,False
Genetic,15,1,200,2.7993338108062744,False
Genetic,15,1,200,2.807892084121704,False
Genetic,15,1,200,2.796891450881958,False
Genetic,15,0,71,0.9927887916564941,True
Genetic,15,1,200,2.812112331390381,False
Genetic,15,1,200,2.8023922443389893,False
Genetic,15,1,200,2.7896299362182617,False
Genetic,15,0,50,0.6956360340118408,True
Genetic,15,1,200,2.7952542304992676,False
Genetic,15,1,200,2.7910242080688477,False
Genetic,15,1,200,2.8053863048553467,False
Genetic,15,0,171,2.431989908218384,True
Genetic,15,1,200,2.810487985610962,False
Genetic,15,1,200,2.8856041431427,False
Genetic,15,2,200,2.8110368251800537,False
Genetic,15,1,200,2.8240599632263184,False
Genetic,15,1,200,2.7794973850250244,False
Genetic,15,1,200,2.811551809310913,False
Genetic,15,1,200,2.875833511352539,False
Genetic,15,0,187,2.6989049911499023,True
Genetic,15,1,200,2.8112566471099854,False
Genetic,15,1,200,2.8187222480773926,False
Genetic,15,0,174,2.451120615005493,True
Genetic,15,1,200,2.831211566925049,False
Genetic,15,0,118,1.6697981357574463,True
Genetic,15,1,200,2.8142571449279785,False
Genetic,15,0,144,2.0042917728424072,True
Genetic,15,1,200,2.8000035285949707,False
Genetic,15,0,102,1.4228184223175049,True
Genetic,15,1,200,2.815302848815918,False
Genetic,15,1,200,2.7974863052368164,False
Genetic,15,1,200,2.7704997062683105,False
Genetic,15,1,200,2.8831980228424072,False
Genetic,15,1,200,2.893867015838623,False
Genetic,15,1,200,2.849233627319336,False
Genetic,15,1,200,2.8258659839630127,False
Genetic,15,1,200,2.821709156036377,False
Genetic,15,1,200,2.8100898265838623,False
Genetic,15,1,200,2.799626350402832,False
Genetic,15,0,106,1.4984002113342285,True
Genetic,15,0,54,0.7556180953979492,True
Genetic,15,1,200,2.785048723220825,False
Genetic,15,0,164,2.298063278198242,True
Genetic,15,1,200,2.789144515991211,False
Genetic,15,1,200,2.77586030960083,False
Genetic,15,0,58,0.8075239658355713,True
Genetic,15,1,200,2.7939536571502686,False
Genetic,15,1,200,2.7986392974853516,False
Genetic,15,1,200,2.788609504699707,False
Genetic,15,1,200,2.782301425933838,False
Genetic,15,1,200,2.791459560394287,False
Genetic,15,0,149,2.084547519683838,True
Genetic,15,0,194,2.7263400554656982,True
Genetic,15,0,81,1.1398282051086426,True
Genetic,15,0,128,1.8020679950714111,True
Genetic,15,0,61,0.8584387302398682,True
Genetic,15,1,200,2.8200347423553467,False
Genetic,15,1,200,2.8077523708343506,False
Genetic,15,0,97,1.3591549396514893,True
Genetic,15,0,116,1.611372709274292,True
Genetic,15,0,61,0.8588104248046875,True
Genetic,15,1,200,2.802015781402588,False
Genetic,15,0,185,2.587390661239624,True
Genetic,15,1,200,2.7973928451538086,False
Genetic,15,1,200,2.8724753856658936,False
Genetic,15,2,200,2.783520460128784,False
Genetic,15,1,200,2.806952714920044,False
Genetic,15,1,200,2.840101480484009,False
Genetic,15,1,200,2.830301284790039,False
Genetic,15,2,200,2.822046995162964,False
Genetic,15,1,200,2.8021669387817383,False
Genetic,15,0,98,1.3751835823059082,True
Genetic,15,1,200,2.837920665740967,False
Genetic,15,1,200,2.819883108139038,False
Genetic,15,1,200,2.805839776992798,False
Genetic,15,1,200,2.8081390857696533,False
Genetic,15,1,200,2.8261666297912598,False
Genetic,15,0,102,1.426816701889038,True
Genetic,15,1,200,2.8312466144561768,False
Genetic,15,1,200,2.8688735961914062,False
Genetic,15,1,200,2.839895009994507,False
Genetic,15,0,121,1.6767497062683105,True
Genetic,15,1,200,2.806377410888672,False
Genetic,15,1,200,2.803436279296875,False
Genetic,15,1,200,2.786161422729492,False
Genetic,15,1,200,2.730952024459839,False
Genetic,15,1,200,2.3972055912017822,False
Genetic,15,1,200,1.5730080604553223,False
Genetic,15,0,162,2.2788305282592773,True
Genetic,15,0,152,2.1392910480499268,True
Genetic,15,1,200,2.5891008377075195,False
Genetic,15,1,200,1.7729597091674805,False
Genetic,15,1,200,1.3629059791564941,False
Genetic,15,0,79,0.5493898391723633,True
Genetic,15,1,200,2.1746578216552734,False
Genetic,15,1,200,2.800250768661499,False
Genetic,15,1,200,2.7989542484283447,False
Genetic,15,1,200,1.8139276504516602,False
Genetic,15,0,100,0.6854345798492432,True
Genetic,15,1,200,1.3621470928192139,False
Genetic,15,1,200,2.129408836364746,False
Genetic,15,1,200,2.1963951587677,False
Genetic,15,0,51,0.7138614654541016,True
Genetic,15,0,122,1.6076033115386963,True
Genetic,15,0,155,1.066943883895874,True
Genetic,15,1,200,1.35760498046875,False
Genetic,15,1,200,1.4889254570007324,False
Genetic,15,1,200,1.8312098979949951,False
Genetic,15,1,200,1.7364087104797363,False
Genetic,15,0,100,1.3911476135253906,True
Genetic,15,2,200,2.731168746948242,False
Genetic,15,1,200,2.71842360496521,False
Genetic,15,1,200,1.7507264614105225,False
